@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1ef9d2b6-2576-62de-baee-af27d8729a2c;Vehicles;/api/vehicles/1ef9d2b6-2576-62de-baee-af27d8729a2c;1ef9d2b6-2576-62de-baee-af27d8729a2c;jv41fqj7;true;false;5;5;103;140;79168;LEASING;145;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:31+00:00;VF1RFE00867009448;2021;7;2021-02-26T00:00:00+00:00;KADJAR;Business TCe 140 EDC;BLEU IRON;/api/statuses/1ef9d2b6-2575-6f1e-b9d5-af27d8729a2c;1ef9d2b6-2576-62de-baee-af27d8729a2c;
/api/vehicles/1ef9d2b6-2e85-63ac-8b33-7b789d7b8c7d;Vehicles;/api/vehicles/1ef9d2b6-2e85-63ac-8b33-7b789d7b8c7d;1ef9d2b6-2e85-63ac-8b33-7b789d7b8c7d;b8mwzab;true;false;5;5;73;100;93751;LEASING;0;WLTP;FWD;/api/countries/68;VP;SUV;GO;MANUAL;6;/api/brands/86;2025-01-29T10:42:32+00:00;VR3UDYHYJLJ805062;2021;5;2021-01-25T00:00:00+00:00;2008 BUSINESS;1.5 BlueHDi 100ch S&S Active Business; Gris Platinium;/api/statuses/1ef9d2b6-2e85-60d2-9691-7b789d7b8c7d;1ef9d2b6-2e85-63ac-8b33-7b789d7b8c7d;
/api/vehicles/1ef9d2b6-fdfa-6380-a9a3-4b912d3ea5ba;Vehicles;/api/vehicles/1ef9d2b6-fdfa-6380-a9a3-4b912d3ea5ba;1ef9d2b6-fdfa-6380-a9a3-4b912d3ea5ba;8bdefmay;true;false;7;5;95;130;96580;LEASING;142;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:47+00:00;VF3MCYHZUML006115;2021;7;2021-02-01T00:00:00+00:00;5008;1.5 BlueHDi 130ch S&S GT EAT8;Noir;/api/statuses/1ef9d2b6-fdf9-6f8e-b5e1-4b912d3ea5ba;1ef9d2b6-fdfa-6380-a9a3-4b912d3ea5ba;
/api/vehicles/1ef9d2b7-0da8-6278-b666-bbfdff59f0f3;Vehicles;/api/vehicles/1ef9d2b7-0da8-6278-b666-bbfdff59f0f3;1ef9d2b7-0da8-6278-b666-bbfdff59f0f3;uyvwgbf6s;true;false;5;5;88;120;96121;LEASING;133;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;6;/api/brands/25;2025-01-29T10:43:48+00:00;VF72CYHX1M4068080;2021;6;2021-02-10T00:00:00+00:00;C3 AIRCROSS;BlueHDi 120 S&S EAT6 Shine;Gris Acier ;/api/statuses/1ef9d2b7-0da7-6f6c-ac22-bbfdff59f0f3;1ef9d2b7-0da8-6278-b666-bbfdff59f0f3;205771
/api/vehicles/1ef9d2b7-0fea-66f8-8994-412e73c141ba;Vehicles;/api/vehicles/1ef9d2b7-0fea-66f8-8994-412e73c141ba;1ef9d2b7-0fea-66f8-8994-412e73c141ba;rf9xxkv9h;true;false;5;5;84;115;106435;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:47+00:00;VF1RFB00166033904;2020;6;2020-10-20T00:00:00+00:00;MEGANE IV ESTATE;Blue dCi 115 - 20 Business;Gris;/api/statuses/1ef9d2b7-0fea-63d8-a913-412e73c141ba;1ef9d2b7-0fea-66f8-8994-412e73c141ba;224327
/api/vehicles/1ef9d2b7-168a-65c6-b414-e3b7da758321;Vehicles;/api/vehicles/1ef9d2b7-168a-65c6-b414-e3b7da758321;1ef9d2b7-168a-65c6-b414-e3b7da758321;15prei;true;false;5;5;95;130;18600;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:44+00:00;VF3MRHNSMPS105686;2023;7;2023-09-29T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Gris;/api/statuses/1ef9d2b7-168a-62a6-bb1b-e3b7da758321;1ef9d2b7-168a-65c6-b414-e3b7da758321;247230
/api/vehicles/1ef9d2b7-2e08-636a-9edb-d5f9e33c3f6a;Vehicles;/api/vehicles/1ef9d2b7-2e08-636a-9edb-d5f9e33c3f6a;1ef9d2b7-2e08-636a-9edb-d5f9e33c3f6a;73sj5a;true;false;5;5;95;130;54515;STANDARD;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:48+00:00;VF3LPHNSKLS311520;2021;7;2021-05-27T00:00:00+00:00;308;PureTech 130ch S&S EAT8 Allure Pack;Gris Artense ;/api/statuses/1ef9d2b7-2e08-609a-adc8-d5f9e33c3f6a;1ef9d2b7-2e08-636a-9edb-d5f9e33c3f6a;224860
/api/vehicles/1ef9d2b7-4113-6dce-8e9b-f9e59746a99e;Vehicles;/api/vehicles/1ef9d2b7-4113-6dce-8e9b-f9e59746a99e;1ef9d2b7-4113-6dce-8e9b-f9e59746a99e;34ebk3ac;true;false;5;5;95;130;105105;LEASING;124;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:45+00:00;VF3LBYHZKMS073974;2021;7;2021-03-25T00:00:00+00:00;308;BlueHDi 130ch S&S EAT8 Allure;Noir;/api/statuses/1ef9d2b7-4113-6aa4-8fc2-f9e59746a99e;1ef9d2b7-4113-6dce-8e9b-f9e59746a99e;224881
/api/vehicles/1ef9d2b7-5c07-687e-b0d3-c300673e0f62;Vehicles;/api/vehicles/1ef9d2b7-5c07-687e-b0d3-c300673e0f62;1ef9d2b7-5c07-687e-b0d3-c300673e0f62;ihxji0v;true;false;2;5;75;102;71816;LEASING;110;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-29T10:43:51+00:00;VF7SWYHTUMT574456;2021;5;2021-06-03T00:00:00+00:00;C3 SOCIETE;BLUEHDI 100 S&S BVM6 FEEL NAV;Blanc;/api/statuses/1ef9d2b7-5c07-64e6-a599-c300673e0f62;1ef9d2b7-5c07-687e-b0d3-c300673e0f62;228134
/api/vehicles/1ef9d2b7-5e54-6e7e-9444-b198a4a2cfb2;Vehicles;/api/vehicles/1ef9d2b7-5e54-6e7e-9444-b198a4a2cfb2;1ef9d2b7-5e54-6e7e-9444-b198a4a2cfb2;dx2t1pd0f;true;false;5;5;75;102;93560;LEASING;122;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-29T10:43:46+00:00;VF72CYHYJL4318526;2020;5;2020-10-09T00:00:00+00:00;C3 AIRCROSS BUSINESS;BlueHDi 100 S&S BVM6 Shine Business;Noir Perla Nera ;/api/statuses/1ef9d2b7-5e54-6b72-9b50-b198a4a2cfb2;1ef9d2b7-5e54-6e7e-9444-b198a4a2cfb2;204425
/api/vehicles/1ef9d2b7-69a2-6e8e-977b-ed8068b3ae5e;Vehicles;/api/vehicles/1ef9d2b7-69a2-6e8e-977b-ed8068b3ae5e;1ef9d2b7-69a2-6e8e-977b-ed8068b3ae5e;n4su6mt3l;true;false;5;5;110;150;73219;STANDARD;138;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/104;2025-01-29T10:43:45+00:00;TMBGK9NW4M3118311;2021;8;2021-04-22T00:00:00+00:00;KAMIQ;1.5 TSI 150 ch DSG7 Style;GREY;/api/statuses/1ef9d2b7-69a2-6b50-b4d2-ed8068b3ae5e;1ef9d2b7-69a2-6e8e-977b-ed8068b3ae5e;215351
/api/vehicles/1ef9dbf9-7260-63e6-adf9-8f54f42a0db4;Vehicles;/api/vehicles/1ef9dbf9-7260-63e6-adf9-8f54f42a0db4;1ef9dbf9-7260-63e6-adf9-8f54f42a0db4;2dfydxs;true;false;5;5;80;110;31459;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/118;2025-01-29T10:41:02+00:00;WVWZZZAW8RY005434;2023;6;2023-08-16T00:00:00+00:00;POLO;1.0 TSI 110 DSG R-LINE;Gris;/api/statuses/1ef9dbf9-7260-606c-a91b-8f54f42a0db4;1ef9dbf9-7260-63e6-adf9-8f54f42a0db4;
/api/vehicles/1ef9dbfb-3367-6426-8c4b-39e734af1947;Vehicles;/api/vehicles/1ef9dbfb-3367-6426-8c4b-39e734af1947;1ef9dbfb-3367-6426-8c4b-39e734af1947;1yke05860cy;true;false;5;5;103;140;86114;LEASING;134;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:05+00:00;VF1RFB00X66864849;2021;7;2021-02-23T00:00:00+00:00;MEGANE IV ESTATE;Estate 1.3 TCe 140ch FAP Intens EDC;Gris Titanium;/api/statuses/1ef9dbfb-3367-60e8-a0cd-39e734af1947;1ef9dbfb-3367-6426-8c4b-39e734af1947;
/api/vehicles/1efa3567-e34e-60ae-8673-953da2d00efa;Vehicles;/api/vehicles/1efa3567-e34e-60ae-8673-953da2d00efa;1efa3567-e34e-60ae-8673-953da2d00efa;8bvfkr;true;false;5;5;84;115;81510;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:40:58+00:00;VF1RFB00365684344;2020;6;2020-10-29T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business Intens Blue dCi 115 EDC;Gris;/api/statuses/1efa3567-e34d-6c12-b303-953da2d00efa;1efa3567-e34e-60ae-8673-953da2d00efa;
/api/vehicles/1efa3567-e974-6a1e-a22c-f9bb6a22c6c6;Vehicles;/api/vehicles/1efa3567-e974-6a1e-a22c-f9bb6a22c6c6;1efa3567-e974-6a1e-a22c-f9bb6a22c6c6;bhrftkot;true;false;5;5;84;115;72392;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:01+00:00;VF1RFB00265856198;2020;6;2020-07-21T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business  Blue dCi 115 EDC;Noir;/api/statuses/1efa3567-e974-65dc-8c05-f9bb6a22c6c6;1efa3567-e974-6a1e-a22c-f9bb6a22c6c6;
/api/vehicles/1efa3567-eee9-6ee0-b8cf-6bc1180f5e24;Vehicles;/api/vehicles/1efa3567-eee9-6ee0-b8cf-6bc1180f5e24;1efa3567-eee9-6ee0-b8cf-6bc1180f5e24;1o22hptkp;true;false;5;5;96;131;61503;STANDARD;108;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-29T10:41:02+00:00;VR7ACYHZJKL128043;2020;6;2020-01-20T00:00:00+00:00;C5 AIRCROSS;BlueHDi 130 S&S BVM6 Feel;Grise;/api/statuses/1efa3567-eee9-6a94-8497-6bc1180f5e24;1efa3567-eee9-6ee0-b8cf-6bc1180f5e24;207162
/api/vehicles/1efa3567-fe3a-69e4-ba75-21ef6b4b28e0;Vehicles;/api/vehicles/1efa3567-fe3a-69e4-ba75-21ef6b4b28e0;1efa3567-fe3a-69e4-ba75-21ef6b4b28e0;rljyep9y;true;false;5;5;95;130;61792;STANDARD;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:40:59+00:00;VF3LBYHZKMS195570;2021;7;2021-08-29T00:00:00+00:00;308;1.5 BlueHDI 130CV EAT8 GT;NOIR PERLA;/api/statuses/1efa3567-fe3a-667e-ae65-21ef6b4b28e0;1efa3567-fe3a-69e4-ba75-21ef6b4b28e0;
/api/vehicles/1efa3568-b3d8-6e5e-9bce-d3ea5551354d;Vehicles;/api/vehicles/1efa3568-b3d8-6e5e-9bce-d3ea5551354d;1efa3568-b3d8-6e5e-9bce-d3ea5551354d;19x6tuz;true;false;5;5;95;130;28123;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:36+00:00;VF3MRHNSMPS060489;2023;7;2023-03-29T00:00:00+00:00;3008;GT PURETECH 130 S&S BVM6;Gris;/api/statuses/1efa3568-b3d8-6a9e-b598-d3ea5551354d;1efa3568-b3d8-6e5e-9bce-d3ea5551354d;
/api/vehicles/1efa3568-b728-6b86-9e8f-1b87b5617788;Vehicles;/api/vehicles/1efa3568-b728-6b86-9e8f-1b87b5617788;1efa3568-b728-6b86-9e8f-1b87b5617788;179cqqse;true;false;5;5;96;131;11060;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/25;2025-01-29T10:41:36+00:00;VR7ARHNSSRL008606;2024;7;2024-03-19T00:00:00+00:00;C5 AIRCROSS;PureTech 130 S&S EAT8 Shine;Blanc Nacré;/api/statuses/1efa3568-b728-687a-8f0d-1b87b5617788;1efa3568-b728-6b86-9e8f-1b87b5617788;240409
/api/vehicles/1efa3568-c691-612c-a71a-47d957b5a784;Vehicles;/api/vehicles/1efa3568-c691-612c-a71a-47d957b5a784;1efa3568-c691-612c-a71a-47d957b5a784;3to1hqgw;true;false;5;5;103;140;58959;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:36+00:00;VF1RJB00366896864;2021;7;2021-03-16T00:00:00+00:00;CAPTUR;Intens TCe 140 EDC FAP;Gris;/api/statuses/1efa3568-c690-6e2a-9bc2-47d957b5a784;1efa3568-c691-612c-a71a-47d957b5a784;
/api/vehicles/1efa3569-ec1b-611c-8467-07c1f22f0755;Vehicles;/api/vehicles/1efa3569-ec1b-611c-8467-07c1f22f0755;1efa3569-ec1b-611c-8467-07c1f22f0755;fa6ewv9;true;false;5;5;69;94;85463;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:42:41+00:00;VF1RJL005UC341371;2022;5;2022-09-21T00:00:00+00:00;ARKANA;Business E-Tech full hybrid 145;Blanc;/api/statuses/1efa3569-ec1a-6dd4-88de-07c1f22f0755;1efa3569-ec1b-611c-8467-07c1f22f0755;
/api/vehicles/1efa3569-f42c-62ca-a43e-e7a658d1b565;Vehicles;/api/vehicles/1efa3569-f42c-62ca-a43e-e7a658d1b565;1efa3569-f42c-62ca-a43e-e7a658d1b565;wqmp6ra;true;false;5;5;66;90;90241;LEASING;32;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;EH;AUTOMATIC;4;/api/brands/95;2025-02-06T11:01:46+00:00;VF1RFB00366729700;2020;5;2020-12-22T00:00:00+00:00;MEGANE IV ESTATE;Business E-Tech plug-in hybrid 160;Blanc;/api/statuses/1efa3569-f42b-6eba-84dc-e7a658d1b565;1efa3569-f42c-62ca-a43e-e7a658d1b565;
/api/vehicles/1efa3569-f8c9-63fa-9df5-9bd9849089a2;Vehicles;/api/vehicles/1efa3569-f8c9-63fa-9df5-9bd9849089a2;1efa3569-f8c9-63fa-9df5-9bd9849089a2;dqn43o2r;true;false;3;4;103;140;37596;LEASING;194;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/118;2025-01-29T10:42:04+00:00;WV1ZZZSYZK9073535;2019;7;2019-07-23T00:00:00+00:00;CRAFTER VAN;35 L3H3 2.0 TDI 140 CH BUSINESS LINE;Blanc;/api/statuses/1efa3569-f8c9-603a-959c-9bd9849089a2;1efa3569-f8c9-63fa-9df5-9bd9849089a2;192194
/api/vehicles/1efa356a-46fd-6e68-ba4e-7fae38560385;Vehicles;/api/vehicles/1efa356a-46fd-6e68-ba4e-7fae38560385;1efa356a-46fd-6e68-ba4e-7fae38560385;vv7gykk;true;false;5;5;95;130;28343;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:47+00:00;VF3MRHNSMPS060519;2023;7;2023-03-29T00:00:00+00:00;3008;GT PURETECH 130 S&S BVM6;Gris;/api/statuses/1efa356a-46fd-6b16-8442-7fae38560385;1efa356a-46fd-6e68-ba4e-7fae38560385;
/api/vehicles/1efa356a-e448-6f06-b28a-c7091dbc08a9;Vehicles;/api/vehicles/1efa356a-e448-6f06-b28a-c7091dbc08a9;1efa356a-e448-6f06-b28a-c7091dbc08a9;7jx16c;true;false;5;5;103;140;51402;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:43+00:00;VF1RJL007UC429418;2023;7;2023-05-17T00:00:00+00:00;ARKANA;R.S. Line mild hybrid 140 EDC;Noir;/api/statuses/1efa356a-e448-6b0a-a9f4-c7091dbc08a9;1efa356a-e448-6f06-b28a-c7091dbc08a9;
/api/vehicles/1efa356a-e67d-61aa-b727-49855f52f865;Vehicles;/api/vehicles/1efa356a-e67d-61aa-b727-49855f52f865;1efa356a-e67d-61aa-b727-49855f52f865;6vh9su;true;false;5;5;69;94;84632;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:42:43+00:00;VF1RJL003UC341479;2022;5;2022-05-30T00:00:00+00:00;ARKANA;Business E-Tech full hybrid 145;Noir;/api/statuses/1efa356a-e67c-6eee-b048-49855f52f865;1efa356a-e67d-61aa-b727-49855f52f865;
/api/vehicles/1efa356b-175b-639e-9128-31ae6034d2a4;Vehicles;/api/vehicles/1efa356b-175b-639e-9128-31ae6034d2a4;1efa356b-175b-639e-9128-31ae6034d2a4;217ezxh1r;true;false;2;5;69;95;92214;STANDARD;137;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:42:07+00:00;VF1RJK00269363242;2022;5;2022-06-22T00:00:00+00:00;EXPRESS VAN;RENAULT EXPRESS VAN BLUE DCI 95 - 22 CONFORT;Blanc;/api/statuses/1efa356b-175b-6038-ac56-31ae6034d2a4;1efa356b-175b-639e-9128-31ae6034d2a4;
/api/vehicles/1efa356c-75c8-607a-9c90-d7fc020f1a8d;Vehicles;/api/vehicles/1efa356c-75c8-607a-9c90-d7fc020f1a8d;1efa356c-75c8-607a-9c90-d7fc020f1a8d;b6vg3b;true;false;5;5;84;115;93262;LEASING;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:43:20+00:00;VF1RFB00262914022;2019;6;2019-03-15T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business TCe 115 FAP;Blanc;/api/statuses/1efa356c-75c7-6cba-a843-d7fc020f1a8d;1efa356c-75c8-607a-9c90-d7fc020f1a8d;
/api/vehicles/1efa356d-48fb-6c76-89f1-b58805cdab36;Vehicles;/api/vehicles/1efa356d-48fb-6c76-89f1-b58805cdab36;1efa356d-48fb-6c76-89f1-b58805cdab36;eh6v4m;true;false;3;2;95;130;86805;LEASING;242;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:41+00:00;VF1VB000959924163;2018;8;2018-04-06T00:00:00+00:00;MASTER PROPULSION;CC GCf Propu RJ3500 L4 dCi 130 E VI;BLANC;/api/statuses/1efa356d-48fb-67f8-b3b2-b58805cdab36;1efa356d-48fb-6c76-89f1-b58805cdab36;
/api/vehicles/1efa370a-776d-6d90-9bfa-4bcbb83afec4;Vehicles;/api/vehicles/1efa370a-776d-6d90-9bfa-4bcbb83afec4;1efa370a-776d-6d90-9bfa-4bcbb83afec4;1ll5qo;true;false;5;5;103;140;45472;LEASING;132;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:43+00:00;VF1RJB00769988770;2022;7;2022-10-13T00:00:00+00:00;CAPTUR;mild hybrid 140 R.S. line;ROUGE;/api/statuses/1efa370a-776d-69a8-82e5-4bcbb83afec4;1efa370a-776d-6d90-9bfa-4bcbb83afec4;240088
/api/vehicles/1efa596c-b7b6-6d5a-a8ef-55202dd96922;Vehicles;/api/vehicles/1efa596c-b7b6-6d5a-a8ef-55202dd96922;1efa596c-b7b6-6d5a-a8ef-55202dd96922;3l9vm34;true;false;5;5;117;160;106120;LEASING;155;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;6;/api/brands/95;2025-01-29T10:42:42+00:00;VF1RFD00166940910;2021;8;2021-04-22T00:00:00+00:00;TALISMAN ESTATE;Intens Blue dCi 160 EDC;Gris Cassiopée;/api/statuses/1efa596c-b7b6-6954-84c1-55202dd96922;1efa596c-b7b6-6d5a-a8ef-55202dd96922;
/api/vehicles/1efa596c-ccfc-6192-9981-91b9a1258cce;Vehicles;/api/vehicles/1efa596c-ccfc-6192-9981-91b9a1258cce;1efa596c-ccfc-6192-9981-91b9a1258cce;1dx6p6a5;true;false;5;5;95;130;72200;LEASING;136;WLTP;FWD;/api/countries/68;VP;SUV;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:33+00:00;VF3MCYHZUMS202855;2021;7;2021-09-28T00:00:00+00:00;3008;1.5 BlueHDi 130ch S&S Allure Pack EAT8;Blanc Nacré;/api/statuses/1efa596c-ccfb-6e5e-96a9-91b9a1258cce;1efa596c-ccfc-6192-9981-91b9a1258cce;
/api/vehicles/1efa6883-391e-6864-8de3-2d142ef13528;Vehicles;/api/vehicles/1efa6883-391e-6864-8de3-2d142ef13528;1efa6883-391e-6864-8de3-2d142ef13528;9hmzbtlg;true;false;5;5;95;130;16362;LEASING;130;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:29+00:00;VR3FPHNSTPY608221;2023;7;2023-09-22T00:00:00+00:00;308;PureTech 130ch S&S EAT8 Allure Pack;Gris;/api/statuses/1efa6883-391e-6544-b61a-2d142ef13528;1efa6883-391e-6864-8de3-2d142ef13528;247471
/api/vehicles/1efa6883-3e69-649a-ab8a-b32a9139ed74;Vehicles;/api/vehicles/1efa6883-3e69-649a-ab8a-b32a9139ed74;1efa6883-3e69-649a-ab8a-b32a9139ed74;15nn29;true;false;7;5;95;130;7655;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:34+00:00;VF3MRHNSURL006355;2024;7;2024-03-19T00:00:00+00:00;5008;ALLURE PACK PURETECH 130 S&S EAT8;Blanc Nacré;/api/statuses/1efa6883-3e69-61d4-8d75-b32a9139ed74;1efa6883-3e69-649a-ab8a-b32a9139ed74;
/api/vehicles/1efa6886-69db-61fc-80f7-abb701465009;Vehicles;/api/vehicles/1efa6886-69db-61fc-80f7-abb701465009;1efa6886-69db-61fc-80f7-abb701465009;d3o41kvs;true;false;5;5;66;90;22243;LEASING;28;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:43:19+00:00;VF1RFB00068364980;2021;5;2021-12-21T00:00:00+00:00;MEGANE IV BERLINE;Business E-Tech plug-in hybrid 160;GRIS HIGHLAND;/api/statuses/1efa6886-69da-6f40-9163-abb701465009;1efa6886-69db-61fc-80f7-abb701465009;
/api/vehicles/1efa6886-93dd-60b8-92bd-a3ccf07ecaec;Vehicles;/api/vehicles/1efa6886-93dd-60b8-92bd-a3ccf07ecaec;1efa6886-93dd-60b8-92bd-a3ccf07ecaec;kpbw0eo;true;false;5;5;95;130;3938;LEASING;131;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:18+00:00;VR3FRHNS6RY525375;2024;7;2024-05-21T00:00:00+00:00;308 SW;ALLURE PURETECH 130 S&S EAT8;Noir;/api/statuses/1efa6886-93dc-6d7a-9ddb-a3ccf07ecaec;1efa6886-93dd-60b8-92bd-a3ccf07ecaec;
/api/vehicles/1efa6886-a493-6aba-b798-5d5af38a2f50;Vehicles;/api/vehicles/1efa6886-a493-6aba-b798-5d5af38a2f50;1efa6886-a493-6aba-b798-5d5af38a2f50;2t9u74qqe;true;false;5;5;103;140;67464;STANDARD;146;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:43:20+00:00;VF1RFE00867116905;2021;7;2021-04-06T00:00:00+00:00;KADJAR;TCe 140 FAP Business; Bleu Magnetic;/api/statuses/1efa6886-a493-66e6-a186-5d5af38a2f50;1efa6886-a493-6aba-b798-5d5af38a2f50;
/api/vehicles/1efa6887-5da5-67ba-ba22-b51a55c0ff05;Vehicles;/api/vehicles/1efa6887-5da5-67ba-ba22-b51a55c0ff05;1efa6887-5da5-67ba-ba22-b51a55c0ff05;aqnq9mfu;true;false;5;5;84;115;103486;LEASING;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:51+00:00;VF1RFB00169170047;2022;6;2022-06-24T00:00:00+00:00;MEGANE IV ESTATE;Blue dCi 115 EDC - 21N Business;Gris Titanium;/api/statuses/1efa6887-5da5-6436-82fc-b51a55c0ff05;1efa6887-5da5-67ba-ba22-b51a55c0ff05;
/api/vehicles/1efa6887-664c-64ae-93de-738bf55af4fd;Vehicles;/api/vehicles/1efa6887-664c-64ae-93de-738bf55af4fd;1efa6887-664c-64ae-93de-738bf55af4fd;1ri9svnek;true;false;5;5;84;115;95820;LEASING;126;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:53+00:00;VF1RFB00X68354392;2022;6;2022-02-16T00:00:00+00:00;MEGANE IV ESTATE;Blue dCi 115 EDC - 21N Business - 5P;Gris;/api/statuses/1efa6887-664b-6ea0-8153-738bf55af4fd;1efa6887-664c-64ae-93de-738bf55af4fd;
/api/vehicles/1efa7427-206e-6aa8-bc88-0d873df07930;Vehicles;/api/vehicles/1efa7427-206e-6aa8-bc88-0d873df07930;1efa7427-206e-6aa8-bc88-0d873df07930;cnwt6oh;true;false;5;5;66;90;100979;LEASING;0;WLTP;FWD;/api/countries/68;VP;CITY_CAR;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:41+00:00;VF1RJA00767634009;2021;5;2021-08-27T00:00:00+00:00;CLIO V;1.0 TCe 90ch Business;Blanc;/api/statuses/1efa7427-206e-6616-b838-0d873df07930;1efa7427-206e-6aa8-bc88-0d873df07930;
/api/vehicles/1efa7504-9c2e-66ba-bf08-13f6744d52e9;Vehicles;/api/vehicles/1efa7504-9c2e-66ba-bf08-13f6744d52e9;1efa7504-9c2e-66ba-bf08-13f6744d52e9;17b0aygq;true;false;7;5;95;130;250;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:42+00:00;VF3MRHNSURS020829;2024;7;2024-04-15T00:00:00+00:00;5008;PureTech 130ch S&S EAT8 Allure Pack;Gris;/api/statuses/1efa7504-9c2e-6278-bf93-13f6744d52e9;1efa7504-9c2e-66ba-bf08-13f6744d52e9;247337
